ID,oof_test_domain_probability,suggested_importance_weight
TRAIN_3469,0.25354769825935364,0.33967032812157955
TRAIN_3470,0.18004073202610016,0.2195727752074522
TRAIN_3471,0.16991330683231354,0.20469344736018943
TRAIN_3472,0.19717244803905487,0.2455975103961637
TRAIN_3473,0.20214051008224487,0.25335351980720555
TRAIN_3474,0.20214051008224487,0.25335351980720555
TRAIN_3475,0.2475663125514984,0.3290207717719211
TRAIN_3476,0.2050986886024475,0.25801780128133656
TRAIN_3477,0.14609751105308533,0.17109390468373245
TRAIN_3478,0.1923656463623047,0.23818408107067707
TRAIN_3479,0.23734156787395477,0.3112029682964669
TRAIN_3480,0.1923656463623047,0.23818408107067707
TRAIN_3481,0.17732425034046173,0.2155457364749682
TRAIN_3482,0.20010071992874146,0.2501573947046378
TRAIN_3483,0.22210967540740967,0.2855282658564196
TRAIN_3484,0.2106793075799942,0.26691218107315184
TRAIN_3485,0.2500581443309784,0.3334367090471328
TRAIN_3486,0.20010071992874146,0.2501573947046378
TRAIN_3487,0.2024035006761551,0.2537667866493155
TRAIN_3488,0.2548922300338745,0.34208773590626035
TRAIN_3489,0.2548922300338745,0.34208773590626035
TRAIN_3490,0.2106793075799942,0.26691218107315184
TRAIN_3491,0.19125470519065857,0.23648323695749737
TRAIN_3492,0.20214051008224487,0.25335351980720555
TRAIN_3493,0.23473745584487915,0.30674107551420576
TRAIN_3494,0.2500581443309784,0.3334367090471328
TRAIN_3495,0.19125470519065857,0.23648323695749737
TRAIN_3496,0.25354769825935364,0.33967032812157955
TRAIN_3497,0.21607057750225067,0.27562503881256095
TRAIN_3498,0.18857167661190033,0.2323947429201433
TRAIN_3499,0.2548922300338745,0.34208773590626035
TRAIN_3500,0.208369180560112,0.26321509401003607
TRAIN_3501,0.2220616489648819,0.28544890307748494
TRAIN_3502,0.20769569277763367,0.26214131475034663
TRAIN_3503,0.2106793075799942,0.26691218107315184
TRAIN_3504,0.2548922300338745,0.34208773590626035
TRAIN_3505,0.17543774843215942,0.21276471012173825
TRAIN_3506,0.2447139471769333,0.3240016762685541
TRAIN_3507,0.2500581443309784,0.3334367090471328
TRAIN_3508,0.19907231628894806,0.2485521731082612
TRAIN_3509,0.25354769825935364,0.33967032812157955
TRAIN_3510,0.22093233466148376,0.2835855529512773
TRAIN_3511,0.20779381692409515,0.2622976459452671
TRAIN_3512,0.2548922300338745,0.34208773590626035
TRAIN_3513,0.25354769825935364,0.33967032812157955
TRAIN_3514,0.20265842974185944,0.2541676457133026
TRAIN_3515,0.25354769825935364,0.33967032812157955
TRAIN_3516,0.25354769825935364,0.33967032812157955
TRAIN_3517,0.24344781041145325,0.3217858777777817
TRAIN_3518,0.19717244803905487,0.2455975103961637
TRAIN_3519,0.2548922300338745,0.34208773590626035
TRAIN_3520,0.18073228001594543,0.22060222270134486
TRAIN_3521,0.19491861760616302,0.24211045227078792
TRAIN_3522,0.2106793075799942,0.26691218107315184
TRAIN_3523,0.182913139462471,0.2238600916212748
TRAIN_3524,0.25354769825935364,0.33967032812157955
TRAIN_3525,0.29122859239578247,0.4108921286486297
TRAIN_3526,0.2475663125514984,0.3290207717719211
TRAIN_3527,0.22963210940361023,0.2980811015187013
TRAIN_3528,0.25864866375923157,0.34888810623959043
TRAIN_3529,0.2475663125514984,0.3290207717719211
TRAIN_3530,0.20010071992874146,0.2501573947046378
TRAIN_3531,0.2548922300338745,0.34208773590626035
TRAIN_3532,0.24664358794689178,0.32739296301297627
TRAIN_3533,0.2447139471769333,0.3240016762685541
TRAIN_3534,0.24020959436893463,0.31615244492252015
TRAIN_3535,0.2500581443309784,0.3334367090471328
TRAIN_3536,0.2548922300338745,0.34208773590626035
TRAIN_3537,0.20010071992874146,0.2501573947046378
TRAIN_3538,0.20779381692409515,0.2622976459452671
TRAIN_3539,0.19717244803905487,0.2455975103961637
TRAIN_3540,0.25354769825935364,0.33967032812157955
TRAIN_3541,0.20908327400684357,0.2643556105660771
TRAIN_3542,0.17575274407863617,0.21322818221842357
TRAIN_3543,0.2447139471769333,0.3240016762685541
TRAIN_3544,0.25354769825935364,0.33967032812157955
TRAIN_3545,0.2548922300338745,0.34208773590626035
TRAIN_3546,0.16787932813167572,0.20174877731945245
TRAIN_3547,0.25354769825935364,0.33967032812157955
TRAIN_3548,0.20605026185512543,0.25952557442310886
TRAIN_3549,0.25354769825935364,0.33967032812157955
TRAIN_3550,0.2548922300338745,0.34208773590626035
TRAIN_3551,0.2588352859020233,0.34922775056423844
TRAIN_3552,0.2447139471769333,0.3240016762685541
TRAIN_3553,0.18196731805801392,0.22244504660379671
TRAIN_3554,0.2447139471769333,0.3240016762685541
TRAIN_3555,0.23619239032268524,0.3092302136430262
TRAIN_3556,0.2548922300338745,0.34208773590626035
TRAIN_3557,0.12419657409191132,0.14180873289361298
TRAIN_3558,0.19717244803905487,0.2455975103961637
TRAIN_3559,0.2475663125514984,0.3290207717719211
TRAIN_3560,0.21397806704044342,0.2722291300889861
TRAIN_3561,0.20010071992874146,0.2501573947046378
TRAIN_3562,0.21397806704044342,0.2722291300889861
TRAIN_3563,0.1923656463623047,0.23818408107067707
TRAIN_3564,0.2475663125514984,0.3290207717719211
TRAIN_3565,0.2548922300338745,0.34208773590626035
TRAIN_3566,0.2447139471769333,0.3240016762685541
TRAIN_3567,0.12486399710178375,0.1426795340247317
TRAIN_3568,0.1923656463623047,0.23818408107067707
TRAIN_3569,0.2548922300338745,0.34208773590626035
TRAIN_3570,0.1943455934524536,0.24122699742347173
TRAIN_3571,0.2475663125514984,0.3290207717719211
TRAIN_3572,0.20917408168315887,0.2645007919421201
TRAIN_3573,0.20214051008224487,0.25335351980720555
TRAIN_3574,0.21397806704044342,0.2722291300889861
TRAIN_3575,0.20010071992874146,0.2501573947046378
TRAIN_3576,0.14756910502910614,0.17311562250937054
TRAIN_3577,0.23497669398784637,0.30714971967679294
TRAIN_3578,0.17370599508285522,0.21022298848734028
TRAIN_3579,0.25354769825935364,0.33967032812157955
TRAIN_3580,0.12183405458927155,0.13873693830417022
TRAIN_3581,0.17726917564868927,0.21546436623236853
TRAIN_3582,0.17732425034046173,0.2155457364749682
TRAIN_3583,0.2548922300338745,0.34208773590626035
TRAIN_3584,0.20214051008224487,0.25335351980720555
TRAIN_3585,0.22963210940361023,0.2980811015187013
TRAIN_3586,0.2548922300338745,0.34208773590626035
TRAIN_3587,0.19125470519065857,0.23648323695749737
TRAIN_3588,0.21535319089889526,0.2744587608093442
TRAIN_3589,0.2050986886024475,0.25801780128133656
TRAIN_3590,0.20565223693847656,0.25889446222629886
TRAIN_3591,0.25354769825935364,0.33967032812157955
TRAIN_3592,0.2475663125514984,0.3290207717719211
TRAIN_3593,0.2447139471769333,0.3240016762685541
TRAIN_3594,0.2548922300338745,0.34208773590626035
TRAIN_3595,0.2106793075799942,0.26691218107315184
TRAIN_3596,0.19125470519065857,0.23648323695749737
TRAIN_3597,0.2548922300338745,0.34208773590626035
TRAIN_3598,0.20214051008224487,0.25335351980720555
TRAIN_3599,0.18190446496009827,0.22235112791713998
TRAIN_3600,0.2500581443309784,0.3334367090471328
TRAIN_3601,0.2447139471769333,0.3240016762685541
TRAIN_3602,0.19125470519065857,0.23648323695749737
TRAIN_3603,0.20214051008224487,0.25335351980720555
TRAIN_3604,0.18196731805801392,0.22244504660379671
TRAIN_3605,0.2500581443309784,0.3334367090471328
TRAIN_3606,0.1603342592716217,0.19095010251643446
TRAIN_3607,0.2548922300338745,0.34208773590626035
TRAIN_3608,0.1914943903684616,0.23684979805610956
TRAIN_3609,0.164261132478714,0.19654600122391735
TRAIN_3610,0.18943102657794952,0.2337013046258258
TRAIN_3611,0.17732425034046173,0.2155457364749682
TRAIN_3612,0.21362532675266266,0.2716584524149233
TRAIN_3613,0.20324410498142242,0.25508955283811674
TRAIN_3614,0.14301332831382751,0.16687929117081862
TRAIN_3615,0.23619239032268524,0.3092302136430262
TRAIN_3616,0.23619239032268524,0.3092302136430262
TRAIN_3617,0.20170508325099945,0.252669883045766
TRAIN_3618,0.2548922300338745,0.34208773590626035
TRAIN_3619,0.25354769825935364,0.33967032812157955
TRAIN_3620,0.1923656463623047,0.23818408107067707
TRAIN_3621,0.25354769825935364,0.33967032812157955
TRAIN_3622,0.17484979331493378,0.21190056295007198
TRAIN_3623,0.20214051008224487,0.25335351980720555
TRAIN_3624,0.1241493970155716,0.14174723016977683
TRAIN_3625,0.21363580226898193,0.2716753927574634
TRAIN_3626,0.20642954111099243,0.26012755237889296
TRAIN_3627,0.23619239032268524,0.3092302136430262
TRAIN_3628,0.1943455934524536,0.24122699742347173
TRAIN_3629,0.2548922300338745,0.34208773590626035
TRAIN_3630,0.2583262026309967,0.3483016435896444
TRAIN_3631,0.3142430782318115,0.4352828130325458
TRAIN_3632,0.19717244803905487,0.2455975103961637
TRAIN_3633,0.20010071992874146,0.2501573947046378
TRAIN_3634,0.2106793075799942,0.26691218107315184
TRAIN_3635,0.20010071992874146,0.2501573947046378
TRAIN_3636,0.2548922300338745,0.34208773590626035
TRAIN_3637,0.2475663125514984,0.3290207717719211
TRAIN_3638,0.1756368726491928,0.21305765241298893
TRAIN_3639,0.19125470519065857,0.23648323695749737
TRAIN_3640,0.2548922300338745,0.34208773590626035
TRAIN_3641,0.2543637454509735,0.3411365044271044
TRAIN_3642,0.19467756152153015,0.24173865301622888
TRAIN_3643,0.23619239032268524,0.3092302136430262
TRAIN_3644,0.20010071992874146,0.2501573947046378
TRAIN_3645,0.2548922300338745,0.34208773590626035
TRAIN_3646,0.2475663125514984,0.3290207717719211
TRAIN_3647,0.20214051008224487,0.25335351980720555
TRAIN_3648,0.2548922300338745,0.34208773590626035
TRAIN_3649,0.1861230731010437,0.22868700039232231
TRAIN_3650,0.2106793075799942,0.26691218107315184
TRAIN_3651,0.25354769825935364,0.33967032812157955
TRAIN_3652,0.20214051008224487,0.25335351980720555
TRAIN_3653,0.1949777454137802,0.24220168362177574
TRAIN_3654,0.20565223693847656,0.25889446222629886
TRAIN_3655,0.2475663125514984,0.3290207717719211
TRAIN_3656,0.19704045355319977,0.24539275287918208
TRAIN_3657,0.25354769825935364,0.33967032812157955
TRAIN_3658,0.2106793075799942,0.26691218107315184
TRAIN_3659,0.20779381692409515,0.2622976459452671
TRAIN_3660,0.2500581443309784,0.3334367090471328
TRAIN_3661,0.25354769825935364,0.33967032812157955
TRAIN_3662,0.20214051008224487,0.25335351980720555
TRAIN_3663,0.2548922300338745,0.34208773590626035
TRAIN_3664,0.2500581443309784,0.3334367090471328
TRAIN_3665,0.20371662080287933,0.25583432497144853
TRAIN_3666,0.20650549232959747,0.2602481684918916
TRAIN_3667,0.19718705117702484,0.2456201677690001
TRAIN_3668,0.2050986886024475,0.25801780128133656
TRAIN_3669,0.18646520376205444,0.2292037225996126
TRAIN_3670,0.23734156787395477,0.3112029682964669
TRAIN_3671,0.23619239032268524,0.3092302136430262
TRAIN_3672,0.2500581443309784,0.3334367090471328
TRAIN_3673,0.2475663125514984,0.3290207717719211
TRAIN_3674,0.18557043373584747,0.2278532624829333
TRAIN_3675,0.2548922300338745,0.34208773590626035
TRAIN_3676,0.18196731805801392,0.22244504660379671
TRAIN_3677,0.2954276204109192,0.41930059844698686
TRAIN_3678,0.20214051008224487,0.25335351980720555
TRAIN_3679,0.1539783626794815,0.18200286598715704
TRAIN_3680,0.19969220459461212,0.24951925464309646
TRAIN_3681,0.19717244803905487,0.2455975103961637
TRAIN_3682,0.25354769825935364,0.33967032812157955
TRAIN_3683,0.17732425034046173,0.2155457364749682
TRAIN_3684,0.2500581443309784,0.3334367090471328
TRAIN_3685,0.15083223581314087,0.1776236006292277
TRAIN_3686,0.19236038625240326,0.2381760168496634
TRAIN_3687,0.18857167661190033,0.2323947429201433
TRAIN_3688,0.2475663125514984,0.3290207717719211
TRAIN_3689,0.23619239032268524,0.3092302136430262
TRAIN_3690,0.1791055053472519,0.21818334330895528
TRAIN_3691,0.23619239032268524,0.3092302136430262
TRAIN_3692,0.16450689733028412,0.19689797175419219
TRAIN_3693,0.2475663125514984,0.3290207717719211
TRAIN_3694,0.25354769825935364,0.33967032812157955
TRAIN_3695,0.2548922300338745,0.34208773590626035
TRAIN_3696,0.2447139471769333,0.3240016762685541
TRAIN_3697,0.2106793075799942,0.26691218107315184
TRAIN_3698,0.2475663125514984,0.3290207717719211
TRAIN_3699,0.2548922300338745,0.34208773590626035
TRAIN_3700,0.25354769825935364,0.33967032812157955
TRAIN_3701,0.23619239032268524,0.3092302136430262
TRAIN_3702,0.17732425034046173,0.2155457364749682
TRAIN_3703,0.20010071992874146,0.2501573947046378
TRAIN_3704,0.19742941856384277,0.2459963312018656
TRAIN_3705,0.25354769825935364,0.33967032812157955
TRAIN_3706,0.20477202534675598,0.25750103350683307
TRAIN_3707,0.2106793075799942,0.26691218107315184
TRAIN_3708,0.20214051008224487,0.25335351980720555
TRAIN_3709,0.20010071992874146,0.2501573947046378
TRAIN_3710,0.1610756516456604,0.19200259470550768
TRAIN_3711,0.15504547953605652,0.1834956506900808
TRAIN_3712,0.21291761100292206,0.27051502355963974
TRAIN_3713,0.2106793075799942,0.26691218107315184
TRAIN_3714,0.21163634955883026,0.26845016185157466
TRAIN_3715,0.1678910106420517,0.20176564943925876
TRAIN_3716,0.2106793075799942,0.26691218107315184
TRAIN_3717,0.16081734001636505,0.1916356803887025
TRAIN_3718,0.23355141282081604,0.30471895535794796
TRAIN_3719,0.22425562143325806,0.289084429909232
TRAIN_3720,0.19119802117347717,0.23639657935911973
TRAIN_3721,0.20010071992874146,0.2501573947046378
TRAIN_3722,0.2500581443309784,0.3334367090471328
TRAIN_3723,0.23619239032268524,0.3092302136430262
TRAIN_3724,0.2548922300338745,0.34208773590626035
TRAIN_3725,0.25354769825935364,0.33967032812157955
TRAIN_3726,0.19717244803905487,0.2455975103961637
TRAIN_3727,0.2447139471769333,0.3240016762685541
TRAIN_3728,0.25354769825935364,0.33967032812157955
TRAIN_3729,0.16812287271022797,0.20210060740336339
TRAIN_3730,0.2548922300338745,0.34208773590626035
TRAIN_3731,0.20214051008224487,0.25335351980720555
TRAIN_3732,0.2490193098783493,0.33159216096223576
TRAIN_3733,0.18561528623104095,0.2279208868889698
TRAIN_3734,0.2447139471769333,0.3240016762685541
TRAIN_3735,0.09832390397787094,0.10904570323161573
TRAIN_3736,0.20548218488693237,0.2586250188206167
TRAIN_3737,0.11767122149467468,0.1333643697919624
TRAIN_3738,0.21397806704044342,0.2722291300889861
TRAIN_3739,0.2548922300338745,0.34208773590626035
TRAIN_3740,0.19217780232429504,0.23789616437532407
TRAIN_3741,0.18366917967796326,0.22499356278807048
TRAIN_3742,0.20214051008224487,0.25335351980720555
TRAIN_3743,0.20214051008224487,0.25335351980720555
TRAIN_3744,0.2447139471769333,0.3240016762685541
TRAIN_3745,0.14014264941215515,0.1629836034039205
TRAIN_3746,0.1319553554058075,0.1520144801624761
TRAIN_3747,0.2548922300338745,0.34208773590626035
TRAIN_3748,0.2447139471769333,0.3240016762685541
TRAIN_3749,0.20010071992874146,0.2501573947046378
TRAIN_3750,0.15480348467826843,0.18315679474771748
TRAIN_3751,0.19718705117702484,0.2456201677690001
TRAIN_3752,0.2106793075799942,0.26691218107315184
TRAIN_3753,0.25354769825935364,0.33967032812157955
TRAIN_3754,0.2475663125514984,0.3290207717719211
TRAIN_3755,0.20214051008224487,0.25335351980720555
TRAIN_3756,0.20779381692409515,0.2622976459452671
TRAIN_3757,0.21449978649616241,0.2730741288272285
TRAIN_3758,0.19125470519065857,0.23648323695749737
TRAIN_3759,0.2475663125514984,0.3290207717719211
TRAIN_3760,0.2500581443309784,0.3334367090471328
TRAIN_3761,0.25835055112838745,0.3483459085979995
TRAIN_3762,0.20010071992874146,0.2501573947046378
TRAIN_3763,0.2315463423728943,0.30131464672558406
TRAIN_3764,0.25354769825935364,0.33967032812157955
TRAIN_3765,0.16081734001636505,0.1916356803887025
TRAIN_3766,0.1849333494901657,0.2268935299640681
TRAIN_3767,0.23619239032268524,0.3092302136430262
TRAIN_3768,0.20010071992874146,0.2501573947046378
TRAIN_3769,0.1996181756258011,0.24940368402528154
TRAIN_3770,0.19717244803905487,0.2455975103961637
TRAIN_3771,0.20714406669139862,0.26126318538978816
TRAIN_3772,0.19125470519065857,0.23648323695749737
TRAIN_3773,0.2500581443309784,0.3334367090471328
TRAIN_3774,0.2548922300338745,0.34208773590626035
TRAIN_3775,0.25354769825935364,0.33967032812157955
TRAIN_3776,0.23619239032268524,0.3092302136430262
TRAIN_3777,0.17611047625541687,0.2137549649314554
TRAIN_3778,0.18774329125881195,0.23113787702630498
TRAIN_3779,0.1528950184583664,0.1804912281121462
TRAIN_3780,0.1923656463623047,0.23818408107067707
TRAIN_3781,0.25354769825935364,0.33967032812157955
TRAIN_3782,0.25354769825935364,0.33967032812157955
TRAIN_3783,0.20010071992874146,0.2501573947046378
TRAIN_3784,0.217190682888031,0.2774503038483447
TRAIN_3785,0.23738525807857513,0.31127808712493243
TRAIN_3786,0.2475663125514984,0.3290207717719211
TRAIN_3787,0.17732425034046173,0.2155457364749682
TRAIN_3788,0.2447139471769333,0.3240016762685541
TRAIN_3789,0.20714406669139862,0.26126318538978816
TRAIN_3790,0.22492928802967072,0.2902048607382823
TRAIN_3791,0.12056148052215576,0.13708915160293145
TRAIN_3792,0.18455414474010468,0.2263229907291446
TRAIN_3793,0.23619239032268524,0.3092302136430262
TRAIN_3794,0.2548922300338745,0.34208773590626035
TRAIN_3795,0.2475663125514984,0.3290207717719211
TRAIN_3796,0.2106793075799942,0.26691218107315184
TRAIN_3797,0.20618316531181335,0.25973644838711774
TRAIN_3798,0.2548922300338745,0.34208773590626035
TRAIN_3799,0.18939456343650818,0.23364580953149527
TRAIN_3800,0.20211577415466309,0.25331466346577647
TRAIN_3801,0.24636578559875488,0.3269036634629043
TRAIN_3802,0.18857167661190033,0.2323947429201433
TRAIN_3803,0.2548922300338745,0.34208773590626035
TRAIN_3804,0.1923656463623047,0.23818408107067707
TRAIN_3805,0.20214051008224487,0.25335351980720555
TRAIN_3806,0.19717244803905487,0.2455975103961637
TRAIN_3807,0.20214051008224487,0.25335351980720555
TRAIN_3808,0.2475663125514984,0.3290207717719211
TRAIN_3809,0.2106793075799942,0.26691218107315184
TRAIN_3810,0.18378587067127228,0.22516869540401338
TRAIN_3811,0.25354769825935364,0.33967032812157955
TRAIN_3812,0.2447139471769333,0.3240016762685541
TRAIN_3813,0.2106793075799942,0.26691218107315184
TRAIN_3814,0.2548922300338745,0.34208773590626035
TRAIN_3815,0.25354769825935364,0.33967032812157955
TRAIN_3816,0.20214051008224487,0.25335351980720555
TRAIN_3817,0.18262970447540283,0.2234357004106555
TRAIN_3818,0.2106793075799942,0.26691218107315184
TRAIN_3819,0.23619239032268524,0.3092302136430262
TRAIN_3820,0.2500581443309784,0.3334367090471328
TRAIN_3821,0.22367776930332184,0.2881249054308177
TRAIN_3822,0.2475663125514984,0.3290207717719211
TRAIN_3823,0.2500581443309784,0.3334367090471328
TRAIN_3824,0.18262970447540283,0.2234357004106555
TRAIN_3825,0.2500581443309784,0.3334367090471328
TRAIN_3826,0.2106793075799942,0.26691218107315184
TRAIN_3827,0.2548922300338745,0.34208773590626035
TRAIN_3828,0.23619239032268524,0.3092302136430262
TRAIN_3829,0.20010071992874146,0.2501573947046378
TRAIN_3830,0.20214051008224487,0.25335351980720555
TRAIN_3831,0.12767983973026276,0.1463680945890117
TRAIN_3832,0.25354769825935364,0.33967032812157955
TRAIN_3833,0.19560351967811584,0.2431680451906551
TRAIN_3834,0.1894228756427765,0.23368889887311614
TRAIN_3835,0.2447139471769333,0.3240016762685541
TRAIN_3836,0.20010071992874146,0.2501573947046378
TRAIN_3837,0.2548922300338745,0.34208773590626035
TRAIN_3838,0.19717244803905487,0.2455975103961637
TRAIN_3839,0.2548922300338745,0.34208773590626035
TRAIN_3840,0.21449978649616241,0.2730741288272285
TRAIN_3841,0.20214051008224487,0.25335351980720555
TRAIN_3842,0.18004073202610016,0.2195727752074522
TRAIN_3843,0.20010071992874146,0.2501573947046378
TRAIN_3844,0.2447139471769333,0.3240016762685541
TRAIN_3845,0.20779381692409515,0.2622976459452671
TRAIN_3846,0.20779381692409515,0.2622976459452671
TRAIN_3847,0.27349910140037537,0.37646078886834383
TRAIN_3848,0.19292747974395752,0.23904602734182
